execution_time,city,temperature,humidity,weather_description,wind_speed,execution_time
2024-10-15 06:15:34,Paris,285.62,98,mist,3.6,2024-10-15 06:15:34
2024-10-16 06:15:24,London,287.95,92,overcast clouds,2.06,2024-10-16 06:15:24
2024-10-16 06:15:26,New York,281.55,63,clear sky,6.69,2024-10-16 06:15:26
2024-10-16 06:15:27,Tokyo,298.5,65,broken clouds,4.63,2024-10-16 06:15:27
2024-10-16 06:15:29,Bogotá,284.14,100,few clouds,1.03,2024-10-16 06:15:29
2024-10-16 06:15:30,Paris,289.54,89,clear sky,3.6,2024-10-16 06:15:30
2024-10-17 06:15:23,London,288.75,92,overcast clouds,3.13,2024-10-17 06:15:23
2024-10-17 06:15:24,New York,281.42,65,clear sky,6.26,2024-10-17 06:15:24
2024-10-17 06:15:25,Tokyo,298.59,70,broken clouds,3.6,2024-10-17 06:15:25
2024-10-17 06:15:26,Bogotá,285.14,100,broken clouds,2.06,2024-10-17 06:15:26
2024-10-17 06:15:28,Paris,289.57,94,overcast clouds,3.09,2024-10-17 06:15:28
2024-10-18 06:15:35,London,282.59,93,fog,1.03,2024-10-18 06:15:35
2024-10-18 06:15:36,New York,283.54,60,clear sky,4.63,2024-10-18 06:15:36
2024-10-18 06:15:38,Tokyo,296.76,83,broken clouds,2.57,2024-10-18 06:15:38
2024-10-18 06:15:39,Bogotá,282.14,100,few clouds,2.06,2024-10-18 06:15:39
2024-10-18 06:15:40,Paris,285.81,98,light intensity drizzle,5.66,2024-10-18 06:15:40
2024-10-19 06:13:42,London,287.66,92,light rain,3.09,2024-10-19 06:13:42
2024-10-19 06:13:43,New York,285.54,57,clear sky,3.58,2024-10-19 06:13:43
2024-10-19 06:13:44,Tokyo,302.05,61,heavy intensity rain,7.72,2024-10-19 06:13:44
2024-10-19 06:13:45,Bogotá,284.14,100,scattered clouds,2.06,2024-10-19 06:13:45
2024-10-19 06:13:46,Paris,284.74,96,overcast clouds,5.14,2024-10-19 06:13:46
2024-10-20 06:14:21,London,286.49,87,overcast clouds,4.63,2024-10-20 06:14:21
2024-10-20 06:14:22,New York,286.2,67,clear sky,2.57,2024-10-20 06:14:22
2024-10-20 06:14:23,Tokyo,291.61,49,few clouds,8.75,2024-10-20 06:14:23
2024-10-20 06:14:25,Bogotá,285.14,100,broken clouds,1.03,2024-10-20 06:14:25
2024-10-20 06:14:26,Paris,285.92,97,mist,5.14,2024-10-20 06:14:26
2024-10-21 06:16:17,London,285.79,83,overcast clouds,4.12,2024-10-21 06:16:17
2024-10-21 06:16:18,New York,287.71,55,clear sky,2.57,2024-10-21 06:16:18
2024-10-21 06:16:19,Tokyo,293.57,50,broken clouds,5.14,2024-10-21 06:16:19
2024-10-21 06:16:21,Bogotá,284.14,100,scattered clouds,1.03,2024-10-21 06:16:21
2024-10-21 06:16:22,Paris,289.77,93,clear sky,4.12,2024-10-21 06:16:22
2024-10-22 06:15:35,London,281.93,92,clear sky,2.06,2024-10-22 06:15:35
2024-10-22 06:15:36,New York,291.29,59,clear sky,1.54,2024-10-22 06:15:36
2024-10-22 06:15:37,Tokyo,297.32,55,broken clouds,2.06,2024-10-22 06:15:37
2024-10-22 06:15:39,Bogotá,285.14,100,broken clouds,2.57,2024-10-22 06:15:39
2024-10-22 06:15:40,Paris,284.32,96,overcast clouds,3.09,2024-10-22 06:15:40
2024-10-23 06:15:51,London,285.28,89,broken clouds,1.79,2024-10-23 06:15:51
2024-10-23 06:15:53,New York,290.19,67,clear sky,2.57,2024-10-23 06:15:53
2024-10-23 06:15:54,Tokyo,297.13,87,broken clouds,10.8,2024-10-23 06:15:54
2024-10-23 06:15:56,Bogotá,285.14,100,light intensity drizzle,1.03,2024-10-23 06:15:56
2024-10-23 06:15:57,Paris,280.78,98,fog,1.54,2024-10-23 06:15:57
2024-10-24 06:15:51,London,282.27,92,clear sky,2.57,2024-10-24 06:15:51
2024-10-24 06:15:53,New York,289.79,83,scattered clouds,3.09,2024-10-24 06:15:53
2024-10-24 06:15:54,Tokyo,297.54,71,broken clouds,6.17,2024-10-24 06:15:54
2024-10-24 06:15:55,Bogotá,282.14,100,fog,1.03,2024-10-24 06:15:55
2024-10-24 06:15:56,Paris,280.81,94,clear sky,2.06,2024-10-24 06:15:56
2024-10-25 06:15:33,London,286.96,92,mist,3.6,2024-10-25 06:15:33
2024-10-25 06:15:35,New York,284.14,62,clear sky,6.17,2024-10-25 06:15:35
2024-10-25 06:15:36,Tokyo,294.71,65,broken clouds,6.17,2024-10-25 06:15:36
2024-10-25 06:15:38,Bogotá,284.14,87,scattered clouds,0.51,2024-10-25 06:15:38
2024-10-25 06:15:39,Paris,285.46,98,mist,3.6,2024-10-25 06:15:39
2024-10-26 06:13:57,London,283.13,93,broken clouds,1.03,2024-10-26 06:13:57
2024-10-26 06:13:59,New York,286.39,55,clear sky,2.06,2024-10-26 06:13:59
2024-10-26 06:14:00,Tokyo,293.97,73,light rain,4.12,2024-10-26 06:14:00
2024-10-26 06:14:01,Bogotá,285.14,100,few clouds,0,2024-10-26 06:14:01
2024-10-26 06:14:02,Paris,287.53,99,mist,2.57,2024-10-26 06:14:02
2024-10-27 06:14:21,London,281.51,91,few clouds,1.7,2024-10-27 06:14:21
2024-10-27 06:14:22,New York,283.39,53,clear sky,7.72,2024-10-27 06:14:22
2024-10-27 06:14:23,Tokyo,296.41,68,light intensity shower rain,1.03,2024-10-27 06:14:23
2024-10-27 06:14:25,Bogotá,287.14,94,scattered clouds,2.06,2024-10-27 06:14:25
2024-10-27 06:14:27,Paris,287.12,97,mist,3.6,2024-10-27 06:14:27
2024-10-28 06:16:36,London,285.31,89,few clouds,4.12,2024-10-28 06:16:36
2024-10-28 06:16:37,New York,282.05,64,clear sky,2.57,2024-10-28 06:16:37
2024-10-28 06:16:39,Tokyo,294.32,67,broken clouds,3.09,2024-10-28 06:16:39
2024-10-28 06:16:40,Bogotá,285.14,100,scattered clouds,3.09,2024-10-28 06:16:40
2024-10-28 06:16:41,Paris,285.2,99,fog,2.06,2024-10-28 06:16:41
2024-10-29 06:15:56,London,285.88,93,few clouds,3.09,2024-10-29 06:15:56
2024-10-29 06:15:57,New York,284.98,74,scattered clouds,2.06,2024-10-29 06:15:57
2024-10-29 06:15:58,Tokyo,289.36,76,moderate rain,6.17,2024-10-29 06:15:58
2024-10-29 06:16:00,Bogotá,283.14,100,few clouds,1.54,2024-10-29 06:16:00
2024-10-29 06:16:01,Paris,284.03,97,mist,2.57,2024-10-29 06:16:01
2024-10-31 06:15:14,London,283.23,91,overcast clouds,0,2024-10-31 06:15:14
2024-10-31 06:15:16,New York,290.26,75,clear sky,3.6,2024-10-31 06:15:16
2024-10-31 06:15:17,Tokyo,293.75,49,broken clouds,1.54,2024-10-31 06:15:17
2024-10-31 06:15:18,Bogotá,285.14,100,light intensity drizzle,1.03,2024-10-31 06:15:18
2024-10-31 06:15:20,Paris,283.63,97,mist,3.09,2024-10-31 06:15:20
2024-11-01 06:16:10,London,285.2,82,overcast clouds,0.45,2024-11-01 06:16:10
2024-11-01 06:16:11,New York,294.47,66,clear sky,6.69,2024-11-01 06:16:11
2024-11-01 06:16:13,Tokyo,295.06,58,heavy intensity rain,1.03,2024-11-01 06:16:13
2024-11-01 06:16:14,Bogotá,285.14,100,drizzle,1.03,2024-11-01 06:16:14
2024-11-01 06:16:15,Paris,281.81,99,fog,2.06,2024-11-01 06:16:15
2024-11-02 06:14:28,London,284.87,89,overcast clouds,2.06,2024-11-02 06:14:28
2024-11-02 06:14:29,New York,286.63,58,clear sky,5.66,2024-11-02 06:14:29
2024-11-02 06:14:30,Tokyo,290.23,93,light intensity shower rain,2.57,2024-11-02 06:14:30
2024-11-02 06:14:31,Bogotá,285.14,100,broken clouds,1.03,2024-11-02 06:14:31
2024-11-02 06:14:32,Paris,282.93,97,overcast clouds,5.14,2024-11-02 06:14:32
2024-11-03 06:15:50,London,285.04,83,overcast clouds,4.12,2024-11-03 06:15:50
2024-11-03 06:15:52,New York,280.8,61,clear sky,4.63,2024-11-03 06:15:52
2024-11-03 06:15:53,Tokyo,296.05,41,clear sky,5.14,2024-11-03 06:15:53
2024-11-03 06:15:55,Bogotá,285.14,100,drizzle,1.03,2024-11-03 06:15:55
2024-11-03 06:15:56,Paris,283.17,86,overcast clouds,4.63,2024-11-03 06:15:56
2024-11-04 06:16:41,London,283.41,84,overcast clouds,2.06,2024-11-04 06:16:41
2024-11-04 06:16:42,New York,281.29,50,clear sky,2.06,2024-11-04 06:16:42
2024-11-04 06:16:44,Tokyo,296.21,56,few clouds,7.72,2024-11-04 06:16:44
2024-11-04 06:16:45,Bogotá,286.14,100,broken clouds,1.03,2024-11-04 06:16:45
2024-11-04 06:16:46,Paris,279.51,97,mist,1.54,2024-11-04 06:16:46
2024-11-05 06:15:09,London,283.34,87,overcast clouds,1.54,2024-11-05 06:15:09
2024-11-05 06:15:10,New York,285.98,86,scattered clouds,2.68,2024-11-05 06:15:10
2024-11-05 06:15:11,Tokyo,292.25,59,broken clouds,6.69,2024-11-05 06:15:11
2024-11-05 06:15:12,Bogotá,284.14,100,broken clouds,1.03,2024-11-05 06:15:12
2024-11-05 06:15:13,Paris,280.98,99,fog,2.57,2024-11-05 06:15:13
2024-11-06 06:15:07,London,282.49,93,mist,1.03,2024-11-06 06:15:07
2024-11-06 06:15:08,New York,291.41,80,clear sky,4.02,2024-11-06 06:15:08
2024-11-06 06:15:10,Tokyo,289.21,66,broken clouds,4.63,2024-11-06 06:15:10
2024-11-06 06:15:11,Bogotá,284.11,95,overcast clouds,0.42,2024-11-06 06:15:11
2024-11-06 06:15:13,Paris,283.1,91,overcast clouds,2.57,2024-11-06 06:15:13
2024-11-07 06:14:51,London,282.9,92,overcast clouds,1.03,2024-11-07 06:14:51
2024-11-07 06:14:52,New York,294.26,71,clear sky,3.13,2024-11-07 06:14:52
2024-11-07 06:14:54,Tokyo,289.87,37,few clouds,8.23,2024-11-07 06:14:54
2024-11-07 06:14:55,Bogotá,286.14,100,broken clouds,1.03,2024-11-07 06:14:55
2024-11-07 06:14:56,Paris,283.63,95,overcast clouds,3.09,2024-11-07 06:14:56
2024-11-08 06:15:00,London,281.89,86,overcast clouds,2.68,2024-11-08 06:15:00
2024-11-08 06:15:02,New York,285.49,61,clear sky,5.66,2024-11-08 06:15:02
2024-11-08 06:15:08,Tokyo,289.66,46,few clouds,2.06,2024-11-08 06:15:08
2024-11-08 06:15:09,Bogotá,283.14,100,fog,1.03,2024-11-08 06:15:09
2024-11-08 06:15:10,Paris,280.62,98,mist,2.06,2024-11-08 06:15:10
2024-11-09 06:13:19,London,280.9,84,overcast clouds,0,2024-11-09 06:13:19
2024-11-09 06:13:20,New York,284.57,49,few clouds,12.86,2024-11-09 06:13:20
2024-11-09 06:13:21,Tokyo,290.39,49,broken clouds,4.63,2024-11-09 06:13:21
2024-11-09 06:13:22,Bogotá,286.14,88,broken clouds,1.54,2024-11-09 06:13:22
2024-11-09 06:13:24,Paris,282.59,98,fog,2.57,2024-11-09 06:13:24
2024-11-10 06:13:32,London,280.13,86,overcast clouds,0.45,2024-11-10 06:13:32
2024-11-10 06:13:33,New York,281.84,46,smoke,2.24,2024-11-10 06:13:33
2024-11-10 06:13:35,Tokyo,289.91,55,broken clouds,3.09,2024-11-10 06:13:35
2024-11-10 06:13:36,Bogotá,285.14,100,light rain,1.03,2024-11-10 06:13:36
2024-11-10 06:13:37,Paris,283.65,98,mist,3.09,2024-11-10 06:13:37
2024-11-11 06:15:39,London,282.26,86,overcast clouds,2.57,2024-11-11 06:15:39
2024-11-11 06:15:40,New York,285.92,92,mist,6.69,2024-11-11 06:15:40
2024-11-11 06:15:42,Tokyo,294.83,72,scattered clouds,2.06,2024-11-11 06:15:42
2024-11-11 06:15:43,Bogotá,286.14,100,broken clouds,2.06,2024-11-11 06:15:43
2024-11-11 06:15:44,Paris,280.95,98,overcast clouds,2.06,2024-11-11 06:15:44
2024-11-12 06:14:58,London,279.94,90,broken clouds,3.09,2024-11-12 06:14:58
2024-11-12 06:15:00,New York,286.81,63,clear sky,3.09,2024-11-12 06:15:00
2024-11-12 06:15:01,Tokyo,293.79,65,broken clouds,2.86,2024-11-12 06:15:01
2024-11-12 06:15:03,Bogotá,285.14,100,broken clouds,1.03,2024-11-12 06:15:03
2024-11-12 06:15:05,Paris,282.13,92,broken clouds,6.69,2024-11-12 06:15:05
